size,error,region,pos
70, 23.000000, FR1, end
70, 24.000000, CDR1, start
70, 24.000000, CDR1, start
70, 24.000000, CDR1, start
70, 24.000000, FR1, end
70, 24.000000, FR1, end
70, 24.000000, FR1, end
70, 25.000000, CDR1, start
70, 25.000000, CDR1, start
70, 25.000000, FR1, end
70, 25.000000, FR1, end
70, 26.000000, CDR1, start
70, 26.000000, FR1, end
70, 27.000000, CDR1, start
70, 27.000000, FR1, end
70, 28.000000, CDR1, start
70, 28.000000, FR1, end
70, 29.000000, CDR1, start
70, 29.000000, FR1, end
70, 30.000000, CDR1, start
70, 30.000000, FR1, end
70, 32.000000, CDR1, start
70, 32.000000, FR1, end
70, 77.000000, CDR3, start
70, 77.000000, CDR3, start
70, 77.000000, CDR3, start
70, 78.000000, CDR3, start
70, 78.000000, FR3, end
70, 78.000000, FR3, end
70, 78.000000, FR3, end
70, 79.000000, CDR3, start
70, 80.000000, CDR3, start
70, 80.000000, FR3, end
70, 80.000000, FR3, end
70, 81.000000, CDR3, start
70, 81.000000, FR3, end
70, 82.000000, CDR3, start
70, 82.000000, FR3, end
70, 83.000000, FR3, end
70, 85.000000, CDR3, start
70, 86.000000, CDR3, start
70, 86.000000, CDR3, start
70, 86.000000, CDR3, start
70, 86.000000, FR3, end
70, 87.000000, CDR3, start
70, 87.000000, FR3, end
70, 88.000000, CDR3, start
70, 88.000000, FR3, end
70, 89.000000, CDR3, start
70, 89.000000, CDR3, start
70, 89.000000, FR3, end
70, 89.000000, FR3, end
70, 91.000000, CDR3, start
70, 91.000000, FR3, end
70, 91.000000, FR3, end
70, 91.000000, FR3, end
70, 91.000000, FR3, end
70, 93.000000, CDR3, start
70, 93.000000, FR3, end
70, 94.000000, CDR3, start
70, 94.000000, CDR3, start
70, 94.000000, CDR3, start
70, 94.000000, FR3, end
70, 94.000000, FR3, end
70, 95.000000, CDR3, start
70, 95.000000, CDR3, start
70, 95.000000, FR3, end
70, 96.000000, CDR3, start
70, 96.000000, FR3, end
70, 97.000000, CDR3, start
70, 97.000000, FR3, end
70, 99.000000, CDR3, start
70, 99.000000, CDR3, start
70, 99.000000, FR3, end
70, 99.000000, FR3, end
70, 99.000000, FR3, end
70, 100.000000, CDR3, start
70, 100.000000, CDR3, start
70, 101.000000, FR3, end
70, 101.000000, FR3, end
70, 101.000000, FR3, end
70, 102.000000, CDR3, start
70, 102.000000, FR3, end
70, 102.000000, FR3, end
70, 102.000000, FR3, end
70, 103.000000, CDR3, start
70, 103.000000, CDR3, start
70, 103.000000, CDR3, start
70, 103.000000, CDR3, start
70, 103.000000, FR3, end
70, 104.000000, CDR3, start
70, 105.000000, FR3, end
70, 107.000000, FR3, end
80, 0.000000, CDR1, end
80, 0.000000, CDR1, end
80, 0.000000, CDR1, end
80, 0.000000, CDR1, end
80, 0.000000, CDR1, end
80, 0.000000, CDR1, end
80, 0.000000, CDR1, end
80, 0.000000, CDR1, end
80, 0.000000, CDR1, end
80, 0.000000, CDR1, end
80, 0.000000, CDR1, end
80, 0.000000, CDR1, end
80, 0.000000, CDR1, end
80, 0.000000, CDR1, end
80, 0.000000, CDR2, end
80, 0.000000, CDR2, end
80, 0.000000, CDR2, end
80, 0.000000, CDR2, end
80, 0.000000, CDR2, end
80, 0.000000, CDR2, end
80, 0.000000, CDR2, end
80, 0.000000, CDR2, end
80, 0.000000, CDR2, end
80, 0.000000, CDR2, end
80, 0.000000, CDR2, end
80, 0.000000, CDR2, end
80, 0.000000, CDR2, end
80, 0.000000, CDR2, end
80, 0.000000, CDR2, end
80, 0.000000, CDR2, end
80, 0.000000, CDR2, end
80, 0.000000, CDR2, end
80, 0.000000, CDR2, end
80, 0.000000, CDR2, end
80, 0.000000, CDR2, end
80, 0.000000, CDR2, end
80, 0.000000, CDR2, end
80, 0.000000, CDR2, end
80, 0.000000, CDR2, end
80, 0.000000, CDR2, end
80, 0.000000, CDR2, end
80, 0.000000, CDR2, end
80, 0.000000, CDR2, end
80, 0.000000, CDR2, end
80, 0.000000, CDR2, end
80, 0.000000, CDR2, end
80, 0.000000, CDR2, end
80, 0.000000, CDR2, end
80, 0.000000, CDR2, end
80, 0.000000, CDR2, start
80, 0.000000, CDR2, start
80, 0.000000, CDR2, start
80, 0.000000, CDR2, start
80, 0.000000, CDR2, start
80, 0.000000, CDR2, start
80, 0.000000, CDR2, start
80, 0.000000, CDR2, start
80, 0.000000, CDR2, start
80, 0.000000, CDR2, start
80, 0.000000, CDR2, start
80, 0.000000, CDR2, start
80, 0.000000, CDR2, start
80, 0.000000, CDR2, start
80, 0.000000, CDR2, start
80, 0.000000, CDR2, start
80, 0.000000, CDR2, start
80, 0.000000, CDR2, start
80, 0.000000, CDR2, start
80, 0.000000, CDR2, start
80, 0.000000, CDR2, start
80, 0.000000, CDR2, start
80, 0.000000, CDR2, start
80, 0.000000, CDR2, start
80, 0.000000, CDR2, start
80, 0.000000, CDR2, start
80, 0.000000, CDR2, start
80, 0.000000, CDR2, start
80, 0.000000, CDR2, start
80, 0.000000, CDR2, start
80, 0.000000, CDR2, start
80, 0.000000, CDR2, start
80, 0.000000, CDR2, start
80, 0.000000, CDR2, start
80, 0.000000, CDR2, start
80, 0.000000, CDR3, end
80, 0.000000, CDR3, end
80, 0.000000, CDR3, end
80, 0.000000, CDR3, end
80, 0.000000, CDR3, end
80, 0.000000, CDR3, end
80, 0.000000, CDR3, end
80, 0.000000, CDR3, end
80, 0.000000, CDR3, end
80, 0.000000, CDR3, end
80, 0.000000, CDR3, end
80, 0.000000, CDR3, end
80, 0.000000, CDR3, end
80, 0.000000, CDR3, end
80, 0.000000, CDR3, end
80, 0.000000, CDR3, end
80, 0.000000, CDR3, end
80, 0.000000, CDR3, end
80, 0.000000, CDR3, end
80, 0.000000, CDR3, end
80, 0.000000, CDR3, end
80, 0.000000, CDR3, end
80, 0.000000, CDR3, end
80, 0.000000, CDR3, end
80, 0.000000, CDR3, end
80, 0.000000, CDR3, end
80, 0.000000, CDR3, end
80, 0.000000, CDR3, end
80, 0.000000, CDR3, end
80, 0.000000, CDR3, end
80, 0.000000, CDR3, end
80, 0.000000, CDR3, end
80, 0.000000, CDR3, end
80, 0.000000, CDR3, end
80, 0.000000, CDR3, end
80, 0.000000, FR1, start
80, 0.000000, FR1, start
80, 0.000000, FR1, start
80, 0.000000, FR1, start
80, 0.000000, FR1, start
80, 0.000000, FR1, start
80, 0.000000, FR1, start
80, 0.000000, FR1, start
80, 0.000000, FR1, start
80, 0.000000, FR1, start
80, 0.000000, FR1, start
80, 0.000000, FR1, start
80, 0.000000, FR1, start
80, 0.000000, FR1, start
80, 0.000000, FR1, start
80, 0.000000, FR1, start
80, 0.000000, FR1, start
80, 0.000000, FR1, start
80, 0.000000, FR1, start
80, 0.000000, FR1, start
80, 0.000000, FR1, start
80, 0.000000, FR1, start
80, 0.000000, FR1, start
80, 0.000000, FR1, start
80, 0.000000, FR1, start
80, 0.000000, FR1, start
80, 0.000000, FR1, start
80, 0.000000, FR1, start
80, 0.000000, FR1, start
80, 0.000000, FR1, start
80, 0.000000, FR1, start
80, 0.000000, FR1, start
80, 0.000000, FR1, start
80, 0.000000, FR1, start
80, 0.000000, FR1, start
80, 0.000000, FR2, end
80, 0.000000, FR2, end
80, 0.000000, FR2, end
80, 0.000000, FR2, end
80, 0.000000, FR2, end
80, 0.000000, FR2, end
80, 0.000000, FR2, end
80, 0.000000, FR2, end
80, 0.000000, FR2, end
80, 0.000000, FR2, end
80, 0.000000, FR2, end
80, 0.000000, FR2, end
80, 0.000000, FR2, end
80, 0.000000, FR2, end
80, 0.000000, FR2, end
80, 0.000000, FR2, end
80, 0.000000, FR2, end
80, 0.000000, FR2, end
80, 0.000000, FR2, end
80, 0.000000, FR2, end
80, 0.000000, FR2, end
80, 0.000000, FR2, end
80, 0.000000, FR2, end
80, 0.000000, FR2, end
80, 0.000000, FR2, end
80, 0.000000, FR2, end
80, 0.000000, FR2, end
80, 0.000000, FR2, end
80, 0.000000, FR2, end
80, 0.000000, FR2, end
80, 0.000000, FR2, end
80, 0.000000, FR2, end
80, 0.000000, FR2, end
80, 0.000000, FR2, end
80, 0.000000, FR2, end
80, 0.000000, FR2, start
80, 0.000000, FR2, start
80, 0.000000, FR2, start
80, 0.000000, FR3, start
80, 0.000000, FR3, start
80, 0.000000, FR3, start
80, 0.000000, FR3, start
80, 0.000000, FR3, start
80, 0.000000, FR3, start
80, 0.000000, FR3, start
80, 0.000000, FR3, start
80, 0.000000, FR3, start
80, 0.000000, FR3, start
80, 0.000000, FR3, start
80, 0.000000, FR3, start
80, 0.000000, FR3, start
80, 0.000000, FR3, start
80, 0.000000, FR3, start
80, 0.000000, FR3, start
80, 0.000000, FR3, start
80, 0.000000, FR3, start
80, 0.000000, FR3, start
80, 0.000000, FR3, start
80, 0.000000, FR3, start
80, 0.000000, FR3, start
80, 0.000000, FR3, start
80, 0.000000, FR3, start
80, 0.000000, FR3, start
80, 0.000000, FR3, start
80, 0.000000, FR3, start
80, 0.000000, FR3, start
80, 0.000000, FR3, start
80, 0.000000, FR3, start
80, 0.000000, FR3, start
80, 0.000000, FR3, start
80, 0.000000, FR3, start
80, 0.000000, FR3, start
80, 0.000000, FR3, start
80, 0.000000, FR4, end
80, 0.000000, FR4, end
80, 0.000000, FR4, end
80, 0.000000, FR4, end
80, 0.000000, FR4, end
80, 0.000000, FR4, end
80, 0.000000, FR4, end
80, 0.000000, FR4, end
80, 0.000000, FR4, end
80, 0.000000, FR4, end
80, 0.000000, FR4, end
80, 0.000000, FR4, end
80, 0.000000, FR4, end
80, 0.000000, FR4, end
80, 0.000000, FR4, end
80, 0.000000, FR4, end
80, 0.000000, FR4, end
80, 0.000000, FR4, end
80, 0.000000, FR4, end
80, 0.000000, FR4, end
80, 0.000000, FR4, end
80, 0.000000, FR4, end
80, 0.000000, FR4, end
80, 0.000000, FR4, end
80, 0.000000, FR4, end
80, 0.000000, FR4, end
80, 0.000000, FR4, end
80, 0.000000, FR4, end
80, 0.000000, FR4, end
80, 0.000000, FR4, end
80, 0.000000, FR4, end
80, 0.000000, FR4, end
80, 0.000000, FR4, end
80, 0.000000, FR4, end
80, 0.000000, FR4, end
80, 0.000000, FR4, start
80, 0.000000, FR4, start
80, 0.000000, FR4, start
80, 0.000000, FR4, start
80, 0.000000, FR4, start
80, 0.000000, FR4, start
80, 0.000000, FR4, start
80, 0.000000, FR4, start
80, 0.000000, FR4, start
80, 0.000000, FR4, start
80, 0.000000, FR4, start
80, 0.000000, FR4, start
80, 0.000000, FR4, start
80, 0.000000, FR4, start
80, 0.000000, FR4, start
80, 0.000000, FR4, start
80, 0.000000, FR4, start
80, 0.000000, FR4, start
80, 0.000000, FR4, start
80, 0.000000, FR4, start
80, 0.000000, FR4, start
80, 0.000000, FR4, start
80, 0.000000, FR4, start
80, 0.000000, FR4, start
80, 0.000000, FR4, start
80, 0.000000, FR4, start
80, 0.000000, FR4, start
80, 0.000000, FR4, start
80, 0.000000, FR4, start
80, 0.000000, FR4, start
80, 0.000000, FR4, start
80, 0.000000, FR4, start
80, 0.000000, FR4, start
80, 0.000000, FR4, start
80, 0.000000, FR4, start
80, 1.000000, CDR1, end
80, 1.000000, CDR1, end
80, 1.000000, CDR1, end
80, 1.000000, CDR1, end
80, 1.000000, CDR1, end
80, 1.000000, CDR1, end
80, 1.000000, CDR1, end
80, 1.000000, CDR1, end
80, 1.000000, CDR1, end
80, 1.000000, CDR1, end
80, 1.000000, CDR1, end
80, 1.000000, CDR1, end
80, 1.000000, CDR1, end
80, 2.000000, CDR1, end
80, 2.000000, CDR1, end
80, 2.000000, CDR1, end
80, 2.000000, CDR1, end
80, 2.000000, CDR1, end
80, 2.000000, FR2, start
80, 2.000000, FR2, start
80, 3.000000, CDR1, end
80, 3.000000, CDR1, end
80, 3.000000, CDR1, end
80, 4.000000, FR2, start
80, 5.000000, FR2, start
80, 5.000000, FR2, start
80, 5.000000, FR2, start
80, 7.000000, FR2, start
80, 8.000000, FR2, start
80, 8.000000, FR2, start
80, 8.000000, FR2, start
80, 9.000000, FR2, start
80, 10.000000, CDR1, start
80, 10.000000, FR1, end
80, 10.000000, FR2, start
80, 11.000000, FR2, start
80, 11.000000, FR2, start
80, 11.000000, FR2, start
80, 11.000000, FR2, start
80, 12.000000, CDR1, start
80, 12.000000, FR1, end
80, 12.000000, FR2, start
80, 12.000000, FR2, start
80, 12.000000, FR2, start
80, 12.000000, FR2, start
80, 13.000000, CDR1, start
80, 13.000000, CDR1, start
80, 13.000000, CDR1, start
80, 13.000000, FR1, end
80, 13.000000, FR1, end
80, 13.000000, FR1, end
80, 13.000000, FR2, start
80, 14.000000, CDR1, start
80, 14.000000, CDR1, start
80, 14.000000, CDR1, start
80, 14.000000, CDR1, start
80, 14.000000, CDR1, start
80, 14.000000, FR1, end
80, 14.000000, FR1, end
80, 14.000000, FR1, end
80, 14.000000, FR1, end
80, 14.000000, FR1, end
80, 14.000000, FR2, start
80, 14.000000, FR2, start
80, 14.000000, FR2, start
80, 14.000000, FR2, start
80, 15.000000, CDR1, start
80, 15.000000, FR1, end
80, 15.000000, FR2, start
80, 15.000000, FR2, start
80, 15.000000, FR2, start
80, 15.000000, FR2, start
80, 16.000000, FR2, start
80, 17.000000, CDR1, start
80, 17.000000, FR1, end
80, 18.000000, CDR1, start
80, 18.000000, CDR1, start
80, 18.000000, CDR1, start
80, 18.000000, FR1, end
80, 18.000000, FR1, end
80, 18.000000, FR1, end
80, 18.000000, FR2, start
80, 19.000000, CDR1, start
80, 19.000000, CDR1, start
80, 19.000000, CDR1, start
80, 19.000000, CDR1, start
80, 19.000000, FR1, end
80, 19.000000, FR1, end
80, 19.000000, FR1, end
80, 19.000000, FR1, end
80, 21.000000, CDR1, start
80, 21.000000, CDR1, start
80, 21.000000, FR1, end
80, 21.000000, FR1, end
80, 22.000000, CDR1, start
80, 22.000000, CDR1, start
80, 22.000000, FR1, end
80, 22.000000, FR1, end
80, 23.000000, CDR1, start
80, 23.000000, CDR1, start
80, 23.000000, FR1, end
80, 23.000000, FR1, end
80, 23.000000, FR2, start
80, 24.000000, CDR1, start
80, 24.000000, CDR1, start
80, 24.000000, CDR1, start
80, 24.000000, CDR1, start
80, 24.000000, FR1, end
80, 24.000000, FR1, end
80, 24.000000, FR1, end
80, 24.000000, FR1, end
80, 25.000000, CDR1, start
80, 25.000000, CDR1, start
80, 25.000000, FR1, end
80, 25.000000, FR1, end
80, 27.000000, CDR1, start
80, 27.000000, FR1, end
80, 28.000000, CDR1, start
80, 28.000000, FR1, end
80, 30.000000, CDR1, start
80, 30.000000, FR1, end
80, 32.000000, CDR1, start
80, 32.000000, FR1, end
80, 76.000000, CDR3, start
80, 76.000000, CDR3, start
80, 76.000000, FR3, end
80, 77.000000, CDR3, start
80, 77.000000, CDR3, start
80, 77.000000, CDR3, start
80, 77.000000, FR3, end
80, 77.000000, FR3, end
80, 78.000000, CDR3, start
80, 78.000000, CDR3, start
80, 78.000000, FR3, end
80, 78.000000, FR3, end
80, 79.000000, FR3, end
80, 80.000000, FR3, end
80, 84.000000, CDR3, start
80, 85.000000, CDR3, start
80, 85.000000, CDR3, start
80, 85.000000, CDR3, start
80, 86.000000, CDR3, start
80, 86.000000, CDR3, start
80, 86.000000, FR3, end
80, 86.000000, FR3, end
80, 86.000000, FR3, end
80, 86.000000, FR3, end
80, 87.000000, CDR3, start
80, 87.000000, FR3, end
80, 87.000000, FR3, end
80, 88.000000, CDR3, start
80, 88.000000, CDR3, start
80, 88.000000, CDR3, start
80, 88.000000, FR3, end
80, 89.000000, CDR3, start
80, 90.000000, FR3, end
80, 90.000000, FR3, end
80, 91.000000, CDR3, start
80, 91.000000, CDR3, start
80, 91.000000, FR3, end
80, 91.000000, FR3, end
80, 92.000000, FR3, end
80, 93.000000, CDR3, start
80, 93.000000, CDR3, start
80, 93.000000, FR3, end
80, 93.000000, FR3, end
80, 93.000000, FR3, end
80, 94.000000, CDR3, start
80, 94.000000, FR3, end
80, 95.000000, CDR3, start
80, 95.000000, FR3, end
80, 96.000000, CDR3, start
80, 97.000000, CDR3, start
80, 97.000000, CDR3, start
80, 97.000000, FR3, end
80, 97.000000, FR3, end
80, 98.000000, FR3, end
80, 98.000000, FR3, end
80, 99.000000, CDR3, start
80, 99.000000, CDR3, start
80, 100.000000, CDR3, start
80, 100.000000, FR3, end
80, 101.000000, CDR3, start
80, 101.000000, CDR3, start
80, 101.000000, CDR3, start
80, 101.000000, CDR3, start
80, 101.000000, FR3, end
80, 101.000000, FR3, end
80, 101.000000, FR3, end
80, 102.000000, FR3, end
80, 102.000000, FR3, end
80, 103.000000, CDR3, start
80, 104.000000, FR3, end
90, 0.000000, CDR1, end
90, 0.000000, CDR1, end
90, 0.000000, CDR1, end
90, 0.000000, CDR1, end
90, 0.000000, CDR1, end
90, 0.000000, CDR1, end
90, 0.000000, CDR1, end
90, 0.000000, CDR1, end
90, 0.000000, CDR1, end
90, 0.000000, CDR1, end
90, 0.000000, CDR1, end
90, 0.000000, CDR1, end
90, 0.000000, CDR1, end
90, 0.000000, CDR2, end
90, 0.000000, CDR2, end
90, 0.000000, CDR2, end
90, 0.000000, CDR2, end
90, 0.000000, CDR2, end
90, 0.000000, CDR2, end
90, 0.000000, CDR2, end
90, 0.000000, CDR2, end
90, 0.000000, CDR2, end
90, 0.000000, CDR2, end
90, 0.000000, CDR2, end
90, 0.000000, CDR2, end
90, 0.000000, CDR2, end
90, 0.000000, CDR2, end
90, 0.000000, CDR2, end
90, 0.000000, CDR2, end
90, 0.000000, CDR2, end
90, 0.000000, CDR2, end
90, 0.000000, CDR2, end
90, 0.000000, CDR2, end
90, 0.000000, CDR2, end
90, 0.000000, CDR2, end
90, 0.000000, CDR2, end
90, 0.000000, CDR2, end
90, 0.000000, CDR2, end
90, 0.000000, CDR2, end
90, 0.000000, CDR2, end
90, 0.000000, CDR2, end
90, 0.000000, CDR2, end
90, 0.000000, CDR2, end
90, 0.000000, CDR2, end
90, 0.000000, CDR2, end
90, 0.000000, CDR2, end
90, 0.000000, CDR2, end
90, 0.000000, CDR2, end
90, 0.000000, CDR2, start
90, 0.000000, CDR2, start
90, 0.000000, CDR2, start
90, 0.000000, CDR2, start
90, 0.000000, CDR2, start
90, 0.000000, CDR2, start
90, 0.000000, CDR2, start
90, 0.000000, CDR2, start
90, 0.000000, CDR2, start
90, 0.000000, CDR2, start
90, 0.000000, CDR2, start
90, 0.000000, CDR2, start
90, 0.000000, CDR2, start
90, 0.000000, CDR2, start
90, 0.000000, CDR2, start
90, 0.000000, CDR2, start
90, 0.000000, CDR2, start
90, 0.000000, CDR2, start
90, 0.000000, CDR2, start
90, 0.000000, CDR2, start
90, 0.000000, CDR2, start
90, 0.000000, CDR2, start
90, 0.000000, CDR2, start
90, 0.000000, CDR2, start
90, 0.000000, CDR2, start
90, 0.000000, CDR2, start
90, 0.000000, CDR2, start
90, 0.000000, CDR2, start
90, 0.000000, CDR2, start
90, 0.000000, CDR2, start
90, 0.000000, CDR2, start
90, 0.000000, CDR2, start
90, 0.000000, CDR2, start
90, 0.000000, CDR2, start
90, 0.000000, CDR2, start
90, 0.000000, CDR3, end
90, 0.000000, CDR3, end
90, 0.000000, CDR3, end
90, 0.000000, CDR3, end
90, 0.000000, CDR3, end
90, 0.000000, CDR3, end
90, 0.000000, CDR3, end
90, 0.000000, CDR3, end
90, 0.000000, CDR3, end
90, 0.000000, CDR3, end
90, 0.000000, CDR3, end
90, 0.000000, CDR3, end
90, 0.000000, CDR3, end
90, 0.000000, CDR3, end
90, 0.000000, CDR3, end
90, 0.000000, CDR3, end
90, 0.000000, CDR3, end
90, 0.000000, CDR3, end
90, 0.000000, CDR3, end
90, 0.000000, CDR3, end
90, 0.000000, CDR3, end
90, 0.000000, CDR3, end
90, 0.000000, CDR3, end
90, 0.000000, CDR3, end
90, 0.000000, CDR3, end
90, 0.000000, CDR3, end
90, 0.000000, CDR3, end
90, 0.000000, CDR3, end
90, 0.000000, CDR3, end
90, 0.000000, CDR3, end
90, 0.000000, CDR3, end
90, 0.000000, CDR3, end
90, 0.000000, CDR3, end
90, 0.000000, CDR3, end
90, 0.000000, CDR3, end
90, 0.000000, FR1, start
90, 0.000000, FR1, start
90, 0.000000, FR1, start
90, 0.000000, FR1, start
90, 0.000000, FR1, start
90, 0.000000, FR1, start
90, 0.000000, FR1, start
90, 0.000000, FR1, start
90, 0.000000, FR1, start
90, 0.000000, FR1, start
90, 0.000000, FR1, start
90, 0.000000, FR1, start
90, 0.000000, FR1, start
90, 0.000000, FR1, start
90, 0.000000, FR1, start
90, 0.000000, FR1, start
90, 0.000000, FR1, start
90, 0.000000, FR1, start
90, 0.000000, FR1, start
90, 0.000000, FR1, start
90, 0.000000, FR1, start
90, 0.000000, FR1, start
90, 0.000000, FR1, start
90, 0.000000, FR1, start
90, 0.000000, FR1, start
90, 0.000000, FR1, start
90, 0.000000, FR1, start
90, 0.000000, FR1, start
90, 0.000000, FR1, start
90, 0.000000, FR1, start
90, 0.000000, FR1, start
90, 0.000000, FR1, start
90, 0.000000, FR1, start
90, 0.000000, FR1, start
90, 0.000000, FR1, start
90, 0.000000, FR2, end
90, 0.000000, FR2, end
90, 0.000000, FR2, end
90, 0.000000, FR2, end
90, 0.000000, FR2, end
90, 0.000000, FR2, end
90, 0.000000, FR2, end
90, 0.000000, FR2, end
90, 0.000000, FR2, end
90, 0.000000, FR2, end
90, 0.000000, FR2, end
90, 0.000000, FR2, end
90, 0.000000, FR2, end
90, 0.000000, FR2, end
90, 0.000000, FR2, end
90, 0.000000, FR2, end
90, 0.000000, FR2, end
90, 0.000000, FR2, end
90, 0.000000, FR2, end
90, 0.000000, FR2, end
90, 0.000000, FR2, end
90, 0.000000, FR2, end
90, 0.000000, FR2, end
90, 0.000000, FR2, end
90, 0.000000, FR2, end
90, 0.000000, FR2, end
90, 0.000000, FR2, end
90, 0.000000, FR2, end
90, 0.000000, FR2, end
90, 0.000000, FR2, end
90, 0.000000, FR2, end
90, 0.000000, FR2, end
90, 0.000000, FR2, end
90, 0.000000, FR2, end
90, 0.000000, FR2, end
90, 0.000000, FR2, start
90, 0.000000, FR2, start
90, 0.000000, FR2, start
90, 0.000000, FR3, start
90, 0.000000, FR3, start
90, 0.000000, FR3, start
90, 0.000000, FR3, start
90, 0.000000, FR3, start
90, 0.000000, FR3, start
90, 0.000000, FR3, start
90, 0.000000, FR3, start
90, 0.000000, FR3, start
90, 0.000000, FR3, start
90, 0.000000, FR3, start
90, 0.000000, FR3, start
90, 0.000000, FR3, start
90, 0.000000, FR3, start
90, 0.000000, FR3, start
90, 0.000000, FR3, start
90, 0.000000, FR3, start
90, 0.000000, FR3, start
90, 0.000000, FR3, start
90, 0.000000, FR3, start
90, 0.000000, FR3, start
90, 0.000000, FR3, start
90, 0.000000, FR3, start
90, 0.000000, FR3, start
90, 0.000000, FR3, start
90, 0.000000, FR3, start
90, 0.000000, FR3, start
90, 0.000000, FR3, start
90, 0.000000, FR3, start
90, 0.000000, FR3, start
90, 0.000000, FR3, start
90, 0.000000, FR3, start
90, 0.000000, FR3, start
90, 0.000000, FR3, start
90, 0.000000, FR3, start
90, 0.000000, FR4, end
90, 0.000000, FR4, end
90, 0.000000, FR4, end
90, 0.000000, FR4, end
90, 0.000000, FR4, end
90, 0.000000, FR4, end
90, 0.000000, FR4, end
90, 0.000000, FR4, end
90, 0.000000, FR4, end
90, 0.000000, FR4, end
90, 0.000000, FR4, end
90, 0.000000, FR4, end
90, 0.000000, FR4, end
90, 0.000000, FR4, end
90, 0.000000, FR4, end
90, 0.000000, FR4, end
90, 0.000000, FR4, end
90, 0.000000, FR4, end
90, 0.000000, FR4, end
90, 0.000000, FR4, end
90, 0.000000, FR4, end
90, 0.000000, FR4, end
90, 0.000000, FR4, end
90, 0.000000, FR4, end
90, 0.000000, FR4, end
90, 0.000000, FR4, end
90, 0.000000, FR4, end
90, 0.000000, FR4, end
90, 0.000000, FR4, end
90, 0.000000, FR4, end
90, 0.000000, FR4, end
90, 0.000000, FR4, end
90, 0.000000, FR4, end
90, 0.000000, FR4, end
90, 0.000000, FR4, end
90, 0.000000, FR4, start
90, 0.000000, FR4, start
90, 0.000000, FR4, start
90, 0.000000, FR4, start
90, 0.000000, FR4, start
90, 0.000000, FR4, start
90, 0.000000, FR4, start
90, 0.000000, FR4, start
90, 0.000000, FR4, start
90, 0.000000, FR4, start
90, 0.000000, FR4, start
90, 0.000000, FR4, start
90, 0.000000, FR4, start
90, 0.000000, FR4, start
90, 0.000000, FR4, start
90, 0.000000, FR4, start
90, 0.000000, FR4, start
90, 0.000000, FR4, start
90, 0.000000, FR4, start
90, 0.000000, FR4, start
90, 0.000000, FR4, start
90, 0.000000, FR4, start
90, 0.000000, FR4, start
90, 0.000000, FR4, start
90, 0.000000, FR4, start
90, 0.000000, FR4, start
90, 0.000000, FR4, start
90, 0.000000, FR4, start
90, 0.000000, FR4, start
90, 0.000000, FR4, start
90, 0.000000, FR4, start
90, 0.000000, FR4, start
90, 0.000000, FR4, start
90, 0.000000, FR4, start
90, 0.000000, FR4, start
90, 1.000000, CDR1, end
90, 1.000000, CDR1, end
90, 1.000000, CDR1, end
90, 1.000000, CDR1, end
90, 1.000000, CDR1, end
90, 1.000000, CDR1, end
90, 1.000000, CDR1, end
90, 1.000000, CDR1, end
90, 1.000000, CDR1, end
90, 1.000000, CDR1, end
90, 1.000000, CDR1, end
90, 2.000000, CDR1, end
90, 2.000000, CDR1, end
90, 2.000000, CDR1, end
90, 2.000000, CDR1, end
90, 2.000000, CDR1, end
90, 2.000000, CDR1, end
90, 2.000000, CDR1, end
90, 2.000000, CDR1, end
90, 2.000000, CDR1, end
90, 3.000000, CDR1, end
90, 3.000000, CDR1, end
90, 5.000000, FR2, start
90, 7.000000, FR2, start
90, 8.000000, FR2, start
90, 9.000000, FR2, start
90, 9.000000, FR2, start
90, 10.000000, CDR1, start
90, 10.000000, FR1, end
90, 10.000000, FR2, start
90, 10.000000, FR2, start
90, 10.000000, FR2, start
90, 10.000000, FR2, start
90, 11.000000, FR2, start
90, 11.000000, FR2, start
90, 12.000000, CDR1, start
90, 12.000000, FR1, end
90, 12.000000, FR2, start
90, 12.000000, FR2, start
90, 13.000000, CDR1, start
90, 13.000000, CDR1, start
90, 13.000000, CDR1, start
90, 13.000000, CDR1, start
90, 13.000000, CDR1, start
90, 13.000000, FR1, end
90, 13.000000, FR1, end
90, 13.000000, FR1, end
90, 13.000000, FR1, end
90, 13.000000, FR1, end
90, 13.000000, FR2, start
90, 13.000000, FR2, start
90, 13.000000, FR2, start
90, 14.000000, CDR1, start
90, 14.000000, CDR1, start
90, 14.000000, CDR1, start
90, 14.000000, CDR1, start
90, 14.000000, FR1, end
90, 14.000000, FR1, end
90, 14.000000, FR1, end
90, 14.000000, FR1, end
90, 14.000000, FR2, start
90, 14.000000, FR2, start
90, 14.000000, FR2, start
90, 15.000000, FR2, start
90, 15.000000, FR2, start
90, 15.000000, FR2, start
90, 15.000000, FR2, start
90, 15.000000, FR2, start
90, 16.000000, FR2, start
90, 16.000000, FR2, start
90, 17.000000, CDR1, start
90, 17.000000, FR1, end
90, 17.000000, FR2, start
90, 18.000000, CDR1, start
90, 18.000000, CDR1, start
90, 18.000000, CDR1, start
90, 18.000000, FR1, end
90, 18.000000, FR1, end
90, 18.000000, FR1, end
90, 18.000000, FR2, start
90, 18.000000, FR2, start
90, 19.000000, CDR1, start
90, 19.000000, CDR1, start
90, 19.000000, CDR1, start
90, 19.000000, CDR1, start
90, 19.000000, FR1, end
90, 19.000000, FR1, end
90, 19.000000, FR1, end
90, 19.000000, FR1, end
90, 20.000000, CDR1, start
